Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-07-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.222891,0.00226
2026-05-01,MI,Upper Michigan Energy Resources,Res,9.61,0.11248,0.17515,0.00323
2026-06-01,MI,Upper Michigan Energy Resources,Res,9.61,0.11248,0.1641,0.00323
2026-07-01,MI,Upper Michigan Energy Resources,Res,9.61,0.11248,0.1626,0.00323
2026-04-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.07395,0.13662,0.00323
2026-05-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.07395,0.13662,0.00323
2026-06-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.07395,0.12557,0.00323
2026-04-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.23564,0.29831,0.00323
2026-05-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.23564,0.29831,0.00323
2026-06-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.23564,0.28726,0.00323
2026-05-01,MI,Upper Peninsula Power Company,Res,15.0,0.13567,0.25487,0.0064
2026-06-01,MI,Upper Peninsula Power Company,Res,15.0,0.13567,0.25739,0.0064
2026-07-01,MI,Upper Peninsula Power Company,Res,15.0,0.13567,0.236312,0.0064
2026-05-01,MN,Minnesota Power,Res - RC20,9.0,0.10772,0.161005,0.023475
2026-06-01,MN,Minnesota Power,Res - RC20,9.0,0.10772,0.158798,0.023328
2026-07-01,MN,Minnesota Power,Res - RC20,9.0,0.10772,0.163383,0.023633
2026-05-01,MN,Northern States Power Company,Res - A01,6.0,0.11364,0.150259,0.009669
2026-06-01,MN,Northern States Power Company,Res - A01,6.0,0.13069,0.1705,0.01008
2026-07-01,MN,Northern States Power Company,Res - A01,6.0,0.13069,0.17004,0.01008
2026-05-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.05171,0.086836,0.008176
2026-06-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.05171,0.089616,0.008176
2026-07-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.05171,0.089156,0.008176
2026-05-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.21408,0.253119,0.012089
2026-06-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.21408,0.255899,0.012089
2026-07-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.21408,0.255439,0.012089
2026-05-01,MN,Otter Tail Power Company,Res,12.81,0.072819,0.110742,0.014193
2026-06-01,MN,Otter Tail Power Company,Res,12.81,0.09764,0.138403,0.014193
2026-07-01,MN,Otter Tail Power Company,Res,12.81,0.09764,0.147763,0.014193
2026-07-01,MO,Ameren Missouri,Res,9.19,0.1062,0.1217,0.00656
2026-08-01,MO,Ameren Missouri,Res,9.19,0.1062,0.1217,0.00656
2026-09-01,MO,Ameren Missouri,Res,9.19,0.1062,0.1217,0.00656
2026-07-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1524,0.1679,0.00656
2026-08-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1524,0.1679,0.00656
2026-09-01,MO,Ameren Missouri,Res - TOU-Off_Peak,9.19,0.1524,0.1679,0.00656
2026-07-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1581,0.1736,0.00656
2026-08-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1581,0.1736,0.00656
2026-09-01,MO,Ameren Missouri,Res - TOU-On_Peak,9.19,0.1581,0.1736,0.00656
2026-07-01,MO,Evergy Missouri Metro,Res,12.0,0.14053,0.14491,0.00296
2026-08-01,MO,Evergy Missouri Metro,Res,12.0,0.14053,0.14491,0.00296
2026-09-01,MO,Evergy Missouri Metro,Res,12.0,0.14053,0.14491,0.00296
2026-07-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.13094,0.13532,0.00296
2026-08-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.13094,0.13532,0.00296
2026-09-01,MO,Evergy Missouri Metro,Res - TOU-Off_Peak,12.0,0.13094,0.13532,0.00296
2026-07-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.15094,0.15532,0.00296
2026-08-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.15094,0.15532,0.00296
2026-09-01,MO,Evergy Missouri Metro,Res - TOU-On_Peak,12.0,0.15094,0.15532,0.00296
2026-07-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.13526,0.00624
2026-08-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.13526,0.00624
2026-09-01,MO,Evergy Missouri West,Res,12.9,0.1245,0.1395,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.13094,0.1417,0.00624
2026-08-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.13094,0.1417,0.00624
2026-09-01,MO,Evergy Missouri West,Res - TOU-Off_Peak,12.0,0.13094,0.14594,0.00624
2026-07-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.15094,0.1617,0.00624
2026-08-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.15094,0.1617,0.00624
2026-09-01,MO,Evergy Missouri West,Res - TOU-On_Peak,12.0,0.15094,0.16594,0.00624
2026-07-01,MO,The Empire District Electric Company,Res,13.0,0.13582,0.15601,0.00115
2026-08-01,MO,The Empire District Electric Company,Res,13.0,0.13582,0.15601,0.00115
2026-09-01,MO,The Empire District Electric Company,Res,13.0,0.13582,0.15601,0.00115
2026-07-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.14031,0.1605,0.00115
2026-08-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.14031,0.1605,0.00115
2026-09-01,MO,The Empire District Electric Company,Res - TOU-Off_Peak,13.0,0.14031,0.1605,0.00115
2026-06-01,OH,Duke Energy Ohio,Res - RS,8.0,0.107,0.176705,0.030012
2026-07-01,OH,Duke Energy Ohio,Res - RS,8.0,0.107,0.176705,0.030012
2026-08-01,OH,Duke Energy Ohio,Res - RS,8.0,0.107,0.176705,0.030012
2026-06-01,OH,Ohio Edison,Res - RS,6.5,0.1083,0.1937,0.041212
2026-07-01,OH,Ohio Edison,Res - RS,6.5,0.1092,0.19458,0.041192
2026-08-01,OH,Ohio Edison,Res - RS,6.5,0.1092,0.19458,0.041192
2026-06-01,OH,Ohio Power Company,Res - RS,13.5,0.1012,0.20317,0.0672
2026-07-01,OH,Ohio Power Company,Res - RS,13.5,0.1097,0.20225,0.05778
2026-08-01,OH,Ohio Power Company,Res - RS,13.5,0.1097,0.20225,0.05778
2026-05-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.12178,0.18433,0.0
2026-06-01,WI,Madison Gas & Electric Company,Res - Rg1,14.79,0.12178,0.18433,0.0
2026-07-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.12178,0.18433,0.0
2026-05-01,WI,Northern States Power Company,Res - Rg1,16.0,0.15507,0.16017,0.00226
2026-06-01,WI,Northern States Power Company,Res - Rg1,16.0,0.15507,0.16017,0.00226
2026-07-01,WI,Northern States Power Company,Res - Rg1,16.0,0.15507,0.16017,0.00226
2026-05-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.19342,0.19595,0.00054
2026-06-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.19342,0.19595,0.00054
2026-07-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.19342,0.19595,0.00054
2026-05-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.17097,0.17097,0.0
2026-06-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.17097,0.17097,0.0
2026-07-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.17097,0.17097,0.0
2026-05-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.15141,0.00232
2026-06-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.15141,0.00232
2026-07-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.14802,0.15141,0.00232
