Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-01-01,MI,Upper Peninsula Power Company,Res,15.0,0.1357,0.2549,0.0064
2026-02-01,MI,Upper Peninsula Power Company,Res,15.0,0.1357,0.2549,0.0064
2026-03-01,MI,Upper Peninsula Power Company,Res,15.0,0.1357,0.2549,0.0064
2026-04-01,MI,Upper Peninsula Power Company,Res,15.0,0.1357,0.2574,0.0064
2026-05-01,MI,Upper Peninsula Power Company,Res,15.0,0.1357,0.2549,0.0064
2026-06-01,MI,Upper Peninsula Power Company,Res,15.0,0.1357,0.2574,0.0064
2026-07-01,MI,Upper Peninsula Power Company,Res,15.0,0.1357,0.2363,0.0064
2026-01-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.1218,0.1843,0.0
2026-02-01,WI,Madison Gas & Electric Company,Res - Rg1,13.81,0.1218,0.1843,0.0
2026-03-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.1218,0.1843,0.0
2026-04-01,WI,Madison Gas & Electric Company,Res - Rg1,14.79,0.1218,0.1843,0.0
2026-05-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.1218,0.1843,0.0
2026-06-01,WI,Madison Gas & Electric Company,Res - Rg1,14.79,0.1218,0.1843,0.0
2026-07-01,WI,Madison Gas & Electric Company,Res - Rg1,15.29,0.1218,0.1843,0.0
2026-01-01,WI,Northern States Power Company,Res - Rg1,16.0,0.1551,0.1602,0.0023
2026-02-01,WI,Northern States Power Company,Res - Rg1,16.0,0.1551,0.1602,0.0023
2026-03-01,WI,Northern States Power Company,Res - Rg1,16.0,0.1551,0.1602,0.0023
2026-04-01,WI,Northern States Power Company,Res - Rg1,16.0,0.1551,0.1602,0.0023
2026-05-01,WI,Northern States Power Company,Res - Rg1,16.0,0.1551,0.1602,0.0023
2026-06-01,WI,Northern States Power Company,Res - Rg1,16.0,0.1551,0.1602,0.0023
2026-07-01,WI,Northern States Power Company,Res - Rg1,16.0,0.1551,0.1602,0.0023
2026-01-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.1934,0.196,0.0005
2026-02-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.1934,0.196,0.0005
2026-03-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.1934,0.196,0.0005
2026-04-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.1934,0.196,0.0005
2026-05-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.1934,0.196,0.0005
2026-06-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.1934,0.196,0.0005
2026-07-01,WI,Wisconsin Electric Power Company,Res - Rg1,15.0,0.1934,0.196,0.0005
2026-01-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.171,0.171,0.0
2026-02-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.171,0.171,0.0
2026-03-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.171,0.171,0.0
2026-04-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.171,0.171,0.0
2026-05-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.171,0.171,0.0
2026-06-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.171,0.171,0.0
2026-07-01,WI,Wisconsin Power & Light Company,Res - Rg1,16.0,0.171,0.171,0.0
2026-01-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.148,0.1514,0.0023
2026-02-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.148,0.1514,0.0023
2026-03-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.148,0.1514,0.0023
2026-04-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.148,0.1514,0.0023
2026-05-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.148,0.1514,0.0023
2026-06-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.148,0.1514,0.0023
2026-07-01,WI,Wisconsin Public Service Corporation,Res - Rg1,17.92,0.148,0.1514,0.0023
2026-01-01,OH,Ohio Edison,Res - RS,6.5,0.0933,0.1692,0.042
2026-02-01,OH,Ohio Edison,Res - RS,6.5,0.0933,0.1692,0.042
2026-03-01,OH,Ohio Edison,Res - RS,6.5,0.097,0.1729,0.042
2026-04-01,OH,Ohio Edison,Res - RS,6.5,0.097,0.1729,0.042
2026-05-01,OH,Ohio Edison,Res - RS,6.5,0.097,0.1729,0.042
2026-06-01,OH,Ohio Edison,Res - RS,6.5,0.1083,0.1842,0.042
2026-07-01,OH,Ohio Edison,Res - RS,6.5,0.1092,0.1851,0.042
2026-01-01,OH,Ohio Power Company,Res - RS,10.0,0.1065,0.1983,0.0655
2026-02-01,OH,Ohio Power Company,Res - RS,10.0,0.1065,0.1983,0.0655
2026-03-01,OH,Ohio Power Company,Res - RS,10.0,0.1065,0.1983,0.0655
2026-04-01,OH,Ohio Power Company,Res - RS,13.5,0.0994,0.1914,0.0572
2026-05-01,OH,Ohio Power Company,Res - RS,13.5,0.0994,0.1914,0.0572
2026-06-01,OH,Ohio Power Company,Res - RS,13.5,0.1012,0.1932,0.0572
2026-07-01,OH,Ohio Power Company,Res - RS,13.5,0.1097,0.2017,0.0572
2026-01-01,OH,Duke Energy Ohio,Res - RS,8.0,0.1006,0.1703,0.03
2026-02-01,OH,Duke Energy Ohio,Res - RS,8.0,0.1006,0.1703,0.03
2026-03-01,OH,Duke Energy Ohio,Res - RS,8.0,0.1006,0.1703,0.03
2026-04-01,OH,Duke Energy Ohio,Res - RS,8.0,0.1008,0.1705,0.03
2026-05-01,OH,Duke Energy Ohio,Res - RS,8.0,0.1008,0.1705,0.03
2026-06-01,OH,Duke Energy Ohio,Res - RS,8.0,0.107,0.1767,0.03
2026-07-01,OH,Duke Energy Ohio,Res - RS,8.0,0.107,0.1767,0.03
2026-01-01,MN,Minnesota Power,Res - RC20,9.0,0.1077,0.1674,0.0239
2026-02-01,MN,Minnesota Power,Res - RC20,9.0,0.1077,0.164,0.0237
2026-03-01,MN,Minnesota Power,Res - RC20,9.0,0.1077,0.1616,0.0235
2026-04-01,MN,Minnesota Power,Res - RC20,9.0,0.1077,0.1598,0.0234
2026-05-01,MN,Minnesota Power,Res - RC20,9.0,0.1077,0.161,0.0235
2026-06-01,MN,Minnesota Power,Res - RC20,9.0,0.1077,0.1588,0.0233
2026-07-01,MN,Minnesota Power,Res - RC20,9.0,0.1077,0.1634,0.0236
2026-01-01,MN,Northern States Power Company,Res - A01,6.0,0.1136,0.139,0.0097
2026-01-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.2141,0.2418,0.0121
2026-01-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.0517,0.0756,0.0082
2026-02-01,MN,Northern States Power Company,Res - A01,6.0,0.1136,0.1391,0.0097
2026-02-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.2141,0.2419,0.0121
2026-02-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.0517,0.0756,0.0082
2026-03-01,MN,Northern States Power Company,Res - A01,6.0,0.1136,0.1401,0.0097
2026-03-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.2141,0.243,0.0121
2026-03-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.0517,0.0767,0.0082
2026-04-01,MN,Northern States Power Company,Res - A01,6.0,0.1136,0.1483,0.0097
2026-04-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.2141,0.2512,0.0121
2026-04-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.0517,0.0849,0.0082
2026-05-01,MN,Northern States Power Company,Res - A01,6.0,0.1136,0.1503,0.0097
2026-05-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.2141,0.2531,0.0121
2026-05-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.0517,0.0868,0.0082
2026-06-01,MN,Northern States Power Company,Res - A01,6.0,0.1307,0.1705,0.0101
2026-06-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.2141,0.2559,0.0121
2026-06-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.0517,0.0896,0.0082
2026-07-01,MN,Northern States Power Company,Res - A01,6.0,0.1307,0.17,0.0101
2026-07-01,MN,Northern States Power Company,Res - On_Peak,6.0,0.2141,0.2554,0.0121
2026-07-01,MN,Northern States Power Company,Res - Off_Peak,6.0,0.0517,0.0892,0.0082
2026-01-01,MN,Otter Tail Power Company,Res,12.81,0.0728,0.1148,0.0118
2026-02-01,MN,Otter Tail Power Company,Res,12.81,0.0728,0.1112,0.0118
2026-03-01,MN,Otter Tail Power Company,Res,12.81,0.0728,0.1081,0.0118
2026-04-01,MN,Otter Tail Power Company,Res,12.81,0.0728,0.1079,0.0142
2026-05-01,MN,Otter Tail Power Company,Res,12.81,0.0728,0.1107,0.0142
2026-06-01,MN,Otter Tail Power Company,Res,12.81,0.0976,0.1384,0.0142
2026-07-01,MN,Otter Tail Power Company,Res,12.81,0.0976,0.1478,0.0142
2026-01-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.0804,0.0939,0.0054
2026-01-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.0781,0.0915,0.0054
2026-01-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.0666,0.08,0.0054
2026-02-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.0804,0.0939,0.0054
2026-02-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.0781,0.0915,0.0054
2026-02-01,IA,MidAmerican Energy Company,Res - TOU-Off_Peak,8.5,0.0666,0.08,0.0054
2026-03-01,IA,MidAmerican Energy Company,Res - RS,8.5,0.0804,0.0939,0.0054
2026-03-01,IA,MidAmerican Energy Company,Res - TOU-On_Peak,8.5,0.0781,0.0915,0.0054
